Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,124.0000000,125621800583.0000000,51539607552.0000000,1370890240.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,12.0000000,13420098442.0000000,34359738368.0000000,1000960000.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,8.0000000,8548940389.0000000,51539607552.0000000,639549440.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,12.0000000,12804525747.0000000,51539607552.0000000,1000677376.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,7.0000000,8873096222.0000000,17179869184.0000000,639631360.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,51539.0000000,3.0000000,3238824924.0000000,51539607552.0000000,81973248.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,186.0000000,411870581066.0000000,51539607552.0000000,1836257280.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,51539.0000000,5.0000000,7292817003.0000000,51539607552.0000000,556216320.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,186.0000000,415231715441.0000000,17179869184.0000000,1836376064.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,8.0000000,8732991797.0000000,51539607552.0000000,615280640.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,13.0000000,13322659719.0000000,51539607552.0000000,1000886272.0000000
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,12.0000000,13536206773.0000000,17179869184.0000000,1000845312.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,10.0000000,10950907001.0000000,34359738368.0000000,664748032.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,1.0000000,143409538.0000000,4080218112.0000000,6860800.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,194.0000000,578706499423.0000000,34359738368.0000000,1618309120.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,7.0000000,8600644801.0000000,51539607552.0000000,639672320.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,139904638.0000000,4080218112.0000000,7151616.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,10.0000000,10707478679.0000000,34359738368.0000000,664600576.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,7.0000000,8590223055.0000000,34359738368.0000000,639598592.0000000
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,17179.0000000,3.0000000,3226336200.0000000,17179869184.0000000,81895424.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,51539.0000000,7.0000000,6527418537.0000000,51539607552.0000000,586215424.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,34359.0000000,7.0000000,6700718332.0000000,34359738368.0000000,586891264.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,124.0000000,123874706135.0000000,34359738368.0000000,1370865664.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,17179.0000000,8.0000000,9374956122.0000000,17179869184.0000000,615231488.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,183.0000000,404538808087.0000000,51539607552.0000000,1836437504.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,141042347.0000000,4080218112.0000000,7294976.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,7.0000000,8088814801.0000000,51539607552.0000000,639631360.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,Cut1,unknown,error,,,,,,
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,34359.0000000,6.0000000,6609920277.0000000,34359738368.0000000,586514432.0000000
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,17179.0000000,6.0000000,7541500859.0000000,17179869184.0000000,556232704.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,51539.0000000,7.0000000,6698132386.0000000,51539607552.0000000,586424320.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,7184731082.0000000,34359738368.0000000,556339200.0000000
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,194.0000000,599434409903.0000000,17179869184.0000000,1868480512.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,10.0000000,10971493690.0000000,51539607552.0000000,664702976.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,123.0000000,124631223324.0000000,51539607552.0000000,1370857472.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,51539.0000000,4.0000000,3314130651.0000000,51539607552.0000000,81891328.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,51539.0000000,3.0000000,3247144013.0000000,51539607552.0000000,81870848.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,6622406929.0000000,34359738368.0000000,556568576.0000000
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,17179.0000000,7.0000000,6618641387.0000000,17179869184.0000000,586362880.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,847562404.0000000,19327352832.0000000,36302848.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,51539.0000000,6.0000000,6973705054.0000000,51539607552.0000000,556322816.0000000
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,8.0000000,8710690002.0000000,17179869184.0000000,639582208.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,185.0000000,402466451934.0000000,34359738368.0000000,1836498944.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,17179.0000000,7.0000000,6884347426.0000000,17179869184.0000000,586661888.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,10.0000000,11254609909.0000000,34359738368.0000000,1366085632.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,856967939.0000000,19327352832.0000000,36327424.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,196.0000000,560927948671.0000000,51539607552.0000000,1868296192.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,124.0000000,124792653490.0000000,34359738368.0000000,1961390080.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,8.0000000,8996492127.0000000,51539607552.0000000,615354368.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,198.0000000,577853432848.0000000,34359738368.0000000,2010853376.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,8982785425.0000000,34359738368.0000000,615362560.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,852783749.0000000,19327352832.0000000,36319232.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,141626087.0000000,4080218112.0000000,6991872.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,140375887.0000000,4080218112.0000000,7008256.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,34359.0000000,3.0000000,3242879183.0000000,34359738368.0000000,81928192.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,join1,unknown,error,,,,,,
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,17179.0000000,8.0000000,9347347105.0000000,17179869184.0000000,615301120.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,34359.0000000,3.0000000,3225698498.0000000,34359738368.0000000,81965056.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,8.0000000,9268984895.0000000,51539607552.0000000,615251968.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,128.0000000,129066646995.0000000,51539607552.0000000,1370906624.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,125.0000000,124894051321.0000000,34359738368.0000000,1370800128.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,17179.0000000,6.0000000,7511865706.0000000,17179869184.0000000,556228608.0000000
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,140558891.0000000,4080218112.0000000,7024640.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,186.0000000,545551375630.0000000,51539607552.0000000,1618079744.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,17179.0000000,3.0000000,3202453619.0000000,17179869184.0000000,81895424.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,195.0000000,591847563370.0000000,17179869184.0000000,1617915904.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,9276242710.0000000,34359738368.0000000,615305216.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,125.0000000,126760810277.0000000,17179869184.0000000,1370898432.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,862194854.0000000,19327352832.0000000,36179968.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,7.0000000,8650438022.0000000,17179869184.0000000,639586304.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,958431929.0000000,19327352832.0000000,36134912.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,12.0000000,13102071696.0000000,17179869184.0000000,1000710144.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,12.0000000,13324336494.0000000,34359738368.0000000,1001046016.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,128.0000000,128988966313.0000000,17179869184.0000000,1370357760.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,17179.0000000,3.0000000,3203064853.0000000,17179869184.0000000,81969152.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,179.0000000,391553804308.0000000,34359738368.0000000,1835446272.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,198.0000000,580914955212.0000000,51539607552.0000000,1618558976.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,193.0000000,433700824032.0000000,17179869184.0000000,1836765184.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,51539.0000000,6.0000000,7007667547.0000000,51539607552.0000000,556339200.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,51539.0000000,123.0000000,123249394467.0000000,51539607552.0000000,1370877952.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,34359.0000000,3.0000000,3323243996.0000000,34359738368.0000000,81903616.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,0E-7,867514479.0000000,19327352832.0000000,36032512.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,51539.0000000,129.0000000,129430381531.0000000,51539607552.0000000,1370890240.0000000
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,250.0000000,619866797697.0000000,17179869184.0000000,1510903808.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,278.0000000,703688579017.0000000,17179869184.0000000,1510612992.0000000
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,187.0000000,392008875040.0000000,17179869184.0000000,1729388544.0000000
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,12.0000000,12681448129.0000000,17179869184.0000000,1000730624.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,17179.0000000,6.0000000,6734643861.0000000,17179869184.0000000,556384256.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,34359.0000000,9.0000000,8807362795.0000000,34359738368.0000000,615243776.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,12.0000000,12426716798.0000000,51539607552.0000000,1000685568.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,34359.0000000,8.0000000,8712134276.0000000,34359738368.0000000,615251968.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,10.0000000,10289994581.0000000,17179869184.0000000,664670208.0000000
