id,history_id,history_name,state,tool_id,invocation_id,workflow_id,cpuacct.usage,galaxy_memory_mb,galaxy_slots,memory.limit_in_bytes,memory.max_usage_in_bytes,memory.soft_limit_in_bytes,memtotal,processor_count,runtime_seconds
d643f3e41a8e5039,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,678285016590.0000000,34359.0000000,32.0000000,34359738368.0000000,2136498176.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,174.0000000
6a86ad3bc21f8d64,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,414772427150.0000000,34359.0000000,32.0000000,34359738368.0000000,2285846528.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,182.0000000
cb9a68a8d55f403c,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1455385629.0000000,4080.0000000,1.0000000,4080218112.0000000,302510080.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
d5fd32e3b41d16c1,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,14285770330.0000000,34359.0000000,32.0000000,34359738368.0000000,664760320.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
052542a52918509d,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,129321467988.0000000,34359.0000000,32.0000000,34359738368.0000000,1370841088.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,124.0000000
3e9849fa912b7935,c86cba185b1f7960,Single-Cell-All 1 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6809573906.0000000,34359.0000000,32.0000000,34359738368.0000000,586481664.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
42e3a70d88b960b6,c86cba185b1f7960,Single-Cell-All 1 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,12563611989.0000000,34359.0000000,32.0000000,34359738368.0000000,614850560.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
51642ee95e829ff8,c86cba185b1f7960,Single-Cell-All 1 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,9902451383.0000000,34359.0000000,32.0000000,34359738368.0000000,556384256.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
165446fef2bfb600,c86cba185b1f7960,Single-Cell-All 1 sc2 32x32 SingleCell Alevin1.9,ok,Cut1,,,142413073.0000000,4080.0000000,1.0000000,4080218112.0000000,7225344.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
080061478d10eca1,c86cba185b1f7960,Single-Cell-All 1 sc2 32x32 SingleCell Alevin1.9,ok,join1,,,892573203.0000000,19327.0000000,1.0000000,19327352832.0000000,36200448.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
209257cb4ef247e5,c86cba185b1f7960,Single-Cell-All 1 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3205202363.0000000,34359.0000000,32.0000000,34359738368.0000000,81907712.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
3061be2138b273b3,c86cba185b1f7960,Single-Cell-All 1 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,16602596774.0000000,34359.0000000,32.0000000,34359738368.0000000,1000931328.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
364f24d7f190a86d,c86cba185b1f7960,Single-Cell-All 1 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,11850072939.0000000,34359.0000000,32.0000000,34359738368.0000000,639660032.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
21cd63e5a575ddcf,c86cba185b1f7960,Single-Cell-All 1 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,13849046968.0000000,34359.0000000,32.0000000,34359738368.0000000,664752128.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
