Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,m6i,4x8,6a8f62dae14fc3e5,212dda4448a7974c,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,323.0000000,1272719421700.0000000,8000000000.0000000,7999688704.0000000
1,m5a,8x32,2de55e949235df66,1125aa81d3e62028,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,488.0000000,3758823910648.0000000,32000000000.0000000,9325965312.0000000
1,c6i,4x8,496ce56de96f6d95,ac6a4285410ebd55,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,366.0000000,1237722864217.0000000,8000000000.0000000,7999557632.0000000
0,c2,16x32,9c81f5006e126d68,0b2032d66fabe578,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,53.0000000,730514340616.0000000,32000000000.0000000,14247886848.0000000
2,n1,16x32,05652f9ebbb1b2ee,ec148d3e3c7cd03e,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,72.0000000,226910177433.0000000,32000000000.0000000,64962560.0000000
2,c6i,8x16,1d5031f7de76b237,2105c5bc8a0bd007,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,15.0000000,43194975285.0000000,16000000000.0000000,27713536.0000000
0,n2,4x8,0d269840c0f1b890,9cdc6858aa8d4ec0,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,46.0000000,156588731647.0000000,8000000000.0000000,7998722048.0000000
0,m5,8x16,32fd88b7a4164e24,6c69c75e23eeccd5,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1248.0000000,9873865023768.0000000,16000000000.0000000,13650309120.0000000
0,n1,4x16,431a6946ac30b42e,8ef6b0b42ffebddf,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,66.0000000,202359792095.0000000,16000000000.0000000,9294045184.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,373.0000000,1278979516545.0000000,16000000000.0000000,11304210432.0000000
1,c6i,8x16,1d5031f7de76b237,9889b7620fa0c953,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,244.0000000,1340113905451.0000000,16000000000.0000000,11312476160.0000000
0,c2,8x16,e9d54747c092757f,72516de6dc809838,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,129.0000000,971736757373.0000000,16000000000.0000000,10175037440.0000000
2,m5a,8x16,cff35882702415c5,75a9d622055837df,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,229.0000000,1666463231732.0000000,16000000000.0000000,10564939776.0000000
2,e2,16x32,ed08edd10adec88e,4ab030609612079f,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,37.0000000,250333591017.0000000,32000000000.0000000,9040850944.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,39.0000000,140845471951.0000000,8000000000.0000000,7999680512.0000000
2,m5n,16x32,3cdb1ed91f329b6d,27ba20e72bea7b68,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,158587328730.0000000,32000000000.0000000,9000120320.0000000
2,n1,16x32,05652f9ebbb1b2ee,5908d1f7c27fd92f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,59.0000000,870522855328.0000000,32000000000.0000000,8034881536.0000000
2,m5a,16x32,7078d3211d2b1e25,dee19290bb97934b,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,430.0000000,6614555010740.0000000,32000000000.0000000,10411798528.0000000
1,m5n,8x16,d60228504b629616,d9d224407d111a53,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,112.0000000,864657663594.0000000,16000000000.0000000,7240593408.0000000
2,c2,4x8,fef2ee4a0f3859cb,3c41b828b2f7c254,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,391.0000000,1538656092270.0000000,8000000000.0000000,7998861312.0000000
1,c6i,8x32,7a0802abb5d9d0b1,89d2e85851cf47e4,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,825.0000000,6485033691045.0000000,32000000000.0000000,13922279424.0000000
0,n1,8x32,50b3f0b390adf30c,4508e7cf34210698,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,325.0000000,1832117464515.0000000,32000000000.0000000,11303182336.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,35.0000000,129640851972.0000000,16000000000.0000000,8902201344.0000000
2,n2,8x32,2ef7f6043165f6d4,2a34ea73c3af3ae8,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,809.0000000,6424641117361.0000000,32000000000.0000000,10408329216.0000000
1,m5,16x32,5e31efebafb2ccd2,592ad14c002f0d78,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,164.0000000,2342358204622.0000000,32000000000.0000000,10640084992.0000000
1,n1,16x32,05652f9ebbb1b2ee,0bde4fbca47b2fb9,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,203.0000000,2943975160218.0000000,32000000000.0000000,10643279872.0000000
1,n1,8x16,3b8b98671f108e28,a7880467c1e65aa7,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,344.0000000,1957665870122.0000000,16000000000.0000000,11302924288.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,684.0000000,2696682181608.0000000,8000000000.0000000,7999651840.0000000
2,e2,4x8,0985a0efff7aa57e,2b8fc1f19469ebdb,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,733.0000000,2868436511677.0000000,8000000000.0000000,7998918656.0000000
1,c2,16x32,9c81f5006e126d68,60b3f5324003dfeb,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,15.0000000,45881957996.0000000,32000000000.0000000,32608256.0000000
0,n1,16x32,05652f9ebbb1b2ee,8a7448dd630584f7,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,73.0000000,233344339599.0000000,32000000000.0000000,63275008.0000000
0,c6i,8x32,7a0802abb5d9d0b1,bbe60fc25e218e47,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,498.0000000,3893124063812.0000000,32000000000.0000000,10337284096.0000000
0,m5n,4x16,37a364a813b21646,d57be972a3213577,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,141018182953.0000000,16000000000.0000000,8700362752.0000000
2,m5,8x32,dc306269b3aee629,f5f1044ac3712bc3,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,30.0000000,188454439168.0000000,32000000000.0000000,8889479168.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,63.0000000,164554116688.0000000,8000000000.0000000,55427072.0000000
1,m5a,4x16,b6352d6200df2ed8,89777847767fc1a3,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,55.0000000,201526039444.0000000,16000000000.0000000,8993972224.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1536.0000000,6123279381544.0000000,8000000000.0000000,7999778816.0000000
1,c2,16x32,9c81f5006e126d68,60b3f5324003dfeb,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,164.0000000,1356710813773.0000000,32000000000.0000000,11348373504.0000000
0,m5,4x8,9c98a8f747ea3c23,2619e1f77b69c36a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,62.0000000,156198768086.0000000,8000000000.0000000,55934976.0000000
2,c2,8x32,c03344fc8e33a804,bff3cb38bdf7556c,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,292.0000000,2219715745523.0000000,32000000000.0000000,11477553152.0000000
2,c2,4x8,fef2ee4a0f3859cb,3c41b828b2f7c254,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,456.0000000,1804664458765.0000000,8000000000.0000000,7999115264.0000000
0,m5n,8x16,d60228504b629616,894be8cabd05f8dd,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,777.0000000,6161541751824.0000000,16000000000.0000000,10301181952.0000000
0,c2,8x16,e9d54747c092757f,72516de6dc809838,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,108.0000000,839849418625.0000000,16000000000.0000000,7602171904.0000000
0,e2,16x32,ed08edd10adec88e,14adcf7b5cd9f4f5,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,797.0000000,12449180862816.0000000,32000000000.0000000,17305710592.0000000
0,m5,4x8,9c98a8f747ea3c23,2619e1f77b69c36a,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3374.0000000,12141825590211.0000000,8000000000.0000000,7999561728.0000000
2,n1,4x16,431a6946ac30b42e,2facefbdd7f7961b,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,231.0000000,900816508513.0000000,16000000000.0000000,7605186560.0000000
1,e2,4x8,0985a0efff7aa57e,adaf92cf6f3e8bf2,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,308.0000000,964872213865.0000000,8000000000.0000000,5810798592.0000000
2,m5,8x16,32fd88b7a4164e24,c7c815be7543e03e,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,27.0000000,169889605966.0000000,16000000000.0000000,9002962944.0000000
2,c6i,8x16,1d5031f7de76b237,60796f88afb6d9a8,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2203.0000000,12988762410645.0000000,16000000000.0000000,15999557632.0000000
2,c6i,8x16,1d5031f7de76b237,2105c5bc8a0bd007,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,110.0000000,736191154389.0000000,16000000000.0000000,5869359104.0000000
0,c2,16x32,9c81f5006e126d68,5669cc6df297e408,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,175.0000000,2565045645632.0000000,32000000000.0000000,9323388928.0000000
1,m5a,16x32,7078d3211d2b1e25,81278533a8083f3d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,38.0000000,93926558908.0000000,32000000000.0000000,30064640.0000000
1,c6i,4x16,d30514faca6a0545,9a174fc4d183093c,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,363.0000000,1330465574092.0000000,16000000000.0000000,9795571712.0000000
0,m5,4x8,9c98a8f747ea3c23,2619e1f77b69c36a,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,521.0000000,2061763722526.0000000,8000000000.0000000,7999684608.0000000
1,m5,4x16,5740285ab333723f,1c01544a87a9995e,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,177.0000000,694813264447.0000000,16000000000.0000000,7581470720.0000000
0,m5n,8x32,c3d80e63db7cf960,c87e323aed64b6cf,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2525.0000000,14930987167502.0000000,32000000000.0000000,16854917120.0000000
2,n1,8x16,3b8b98671f108e28,7c07cd8d6f8ec24b,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,1068.0000000,8473347371205.0000000,16000000000.0000000,11098505216.0000000
2,c6i,4x16,d30514faca6a0545,b0bb54d7ab8ac5df,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,373.0000000,1237929020608.0000000,16000000000.0000000,11299258368.0000000
2,c2,8x32,c03344fc8e33a804,bff3cb38bdf7556c,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1219.0000000,9667707626565.0000000,32000000000.0000000,14369206272.0000000
1,c6i,8x16,1d5031f7de76b237,9889b7620fa0c953,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,18.0000000,54925144349.0000000,16000000000.0000000,27815936.0000000
2,n2,16x32,a07dd6e092fa1373,bd7f5e487e137c3c,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,18.0000000,59485356194.0000000,32000000000.0000000,39272448.0000000
1,m5n,8x32,c3d80e63db7cf960,3b0b1fb7f4e02e87,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,error,8.0000000,32000.0000000,0E-7,65657668.0000000,32000000000.0000000,3891200.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,165.0000000,650387681230.0000000,16000000000.0000000,7286411264.0000000
1,m5,16x32,5e31efebafb2ccd2,592ad14c002f0d78,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1439.0000000,13092100912165.0000000,32000000000.0000000,16591151104.0000000
2,c6i,4x16,d30514faca6a0545,4b7e8862ade0550c,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,51.0000000,124065747479.0000000,16000000000.0000000,53989376.0000000
2,c2,4x8,fef2ee4a0f3859cb,3c41b828b2f7c254,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3212.0000000,11687945961713.0000000,8000000000.0000000,7998758912.0000000
2,n1,4x8,11582838ee780016,96bd3aa577e06a53,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,279.0000000,1088466598273.0000000,8000000000.0000000,7999086592.0000000
0,e2,4x16,b2bc3626afa876e6,e9944c0947138d96,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,34.0000000,81562266999.0000000,16000000000.0000000,31567872.0000000
2,m5,8x16,32fd88b7a4164e24,c2f91d53ee85b9b6,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2348.0000000,13786786851487.0000000,16000000000.0000000,15999545344.0000000
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,176.0000000,690771493412.0000000,8000000000.0000000,7544295424.0000000
1,e2,16x32,ed08edd10adec88e,df4ca9987b150b83,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,79.0000000,171116114422.0000000,32000000000.0000000,1487773696.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,17.0000000,52167977460.0000000,16000000000.0000000,29442048.0000000
2,e2,16x32,ed08edd10adec88e,170b7eab220c5b97,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,842.0000000,12283645845757.0000000,32000000000.0000000,17491554304.0000000
1,n1,16x32,05652f9ebbb1b2ee,0bde4fbca47b2fb9,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,74.0000000,234581554703.0000000,32000000000.0000000,115642368.0000000
2,m6i,8x32,590e200dde795fed,f49da6c63f38d14d,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,56.0000000,151442904562.0000000,32000000000.0000000,62832640.0000000
2,c6i,4x8,496ce56de96f6d95,549b7b43fdae20a0,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,15.0000000,44293634121.0000000,8000000000.0000000,23416832.0000000
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3632.0000000,12794190545402.0000000,16000000000.0000000,15470657536.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,16.0000000,52176864462.0000000,8000000000.0000000,29237248.0000000
2,n1,8x32,50b3f0b390adf30c,e4ff37afa8b7fef4,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,8.0000000,32000.0000000,0E-7,97887438.0000000,32000000000.0000000,10047488.0000000
1,n2,16x32,a07dd6e092fa1373,d68e711170e25653,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,162752821181.0000000,32000000000.0000000,8341921792.0000000
2,m5,8x16,32fd88b7a4164e24,c2f91d53ee85b9b6,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1186.0000000,9384939689494.0000000,16000000000.0000000,13657124864.0000000
2,m6i,16x32,9d3639d80adcec14,2549e7dfdcfc7b3c,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,15.0000000,42508061432.0000000,32000000000.0000000,29212672.0000000
2,n2,8x32,2ef7f6043165f6d4,2a34ea73c3af3ae8,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,59.0000000,175222514481.0000000,32000000000.0000000,60268544.0000000
2,c6i,4x8,496ce56de96f6d95,549b7b43fdae20a0,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,4.0000000,8000.0000000,0E-7,53626863.0000000,8000000000.0000000,4108288.0000000
0,e2,4x8,0985a0efff7aa57e,e692f57a8a5419cf,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,733.0000000,2890812093064.0000000,8000000000.0000000,7998930944.0000000
2,n1,16x32,05652f9ebbb1b2ee,5908d1f7c27fd92f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,24.0000000,89620870184.0000000,32000000000.0000000,32354304.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,393.0000000,1547949795235.0000000,16000000000.0000000,9143857152.0000000
2,m5n,8x16,d60228504b629616,b13a74e710d6c69d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,21.0000000,61196126250.0000000,16000000000.0000000,29732864.0000000
1,n2,8x16,5ad8d7920f4e1d56,783a99b5f07ede13,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,267.0000000,1557984734940.0000000,16000000000.0000000,11328401408.0000000
1,e2,16x32,ed08edd10adec88e,0f24193b8f6c7d84,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,25.0000000,244685733867.0000000,32000000000.0000000,9027796992.0000000
0,m5a,16x32,7078d3211d2b1e25,54924eb501514492,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,438.0000000,6623948704377.0000000,32000000000.0000000,10975899648.0000000
1,m6i,8x32,590e200dde795fed,471e35762d88e5a7,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,108.0000000,812198584833.0000000,32000000000.0000000,10706894848.0000000
0,m6i,16x32,9d3639d80adcec14,64e1bc39c3580d87,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,244.0000000,3759936562354.0000000,32000000000.0000000,13921652736.0000000
0,c6i,16x32,4206d43311da7ff3,89f5764f1b9787a2,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,13.0000000,133442256628.0000000,32000000000.0000000,8860839936.0000000
2,c2,8x16,e9d54747c092757f,d0fc383b7f9588a2,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,126.0000000,959614284872.0000000,16000000000.0000000,10841645056.0000000
2,c6i,16x32,4206d43311da7ff3,dfa3c3819b62ebaf,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,52.0000000,566791426181.0000000,32000000000.0000000,8180645888.0000000
0,m5,8x32,dc306269b3aee629,c55322a9f9497095,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,27.0000000,168197224204.0000000,32000000000.0000000,8931856384.0000000
