Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,n2,16x32,a07dd6e092fa1373,d68e711170e25653,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,162752821181.0000000,32000000000.0000000,8341921792.0000000
2,m5,8x16,32fd88b7a4164e24,c2f91d53ee85b9b6,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1186.0000000,9384939689494.0000000,16000000000.0000000,13657124864.0000000
2,n2,8x32,2ef7f6043165f6d4,2a34ea73c3af3ae8,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,59.0000000,175222514481.0000000,32000000000.0000000,60268544.0000000
2,n1,16x32,05652f9ebbb1b2ee,5908d1f7c27fd92f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,24.0000000,89620870184.0000000,32000000000.0000000,32354304.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,393.0000000,1547949795235.0000000,16000000000.0000000,9143857152.0000000
2,m5n,8x16,d60228504b629616,b13a74e710d6c69d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,21.0000000,61196126250.0000000,16000000000.0000000,29732864.0000000
1,e2,16x32,ed08edd10adec88e,0f24193b8f6c7d84,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,25.0000000,244685733867.0000000,32000000000.0000000,9027796992.0000000
0,m5a,16x32,7078d3211d2b1e25,54924eb501514492,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,438.0000000,6623948704377.0000000,32000000000.0000000,10975899648.0000000
2,c2,8x16,e9d54747c092757f,d0fc383b7f9588a2,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,126.0000000,959614284872.0000000,16000000000.0000000,10841645056.0000000
0,m5,8x32,dc306269b3aee629,c55322a9f9497095,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,27.0000000,168197224204.0000000,32000000000.0000000,8931856384.0000000
1,n1,8x32,50b3f0b390adf30c,d5b8a181c6b57b7a,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2982.0000000,18005260955019.0000000,32000000000.0000000,16829956096.0000000
0,e2,16x32,ed08edd10adec88e,ea71d3b0994a52f4,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,214.0000000,2014532581315.0000000,32000000000.0000000,11305164800.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,388.0000000,1528032782389.0000000,16000000000.0000000,9337253888.0000000
0,n2,8x32,2ef7f6043165f6d4,c303b40899770495,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,117.0000000,905797351789.0000000,32000000000.0000000,7879278592.0000000
2,c2,8x32,c03344fc8e33a804,34ef07bc4a7df448,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,263.0000000,1519122290963.0000000,32000000000.0000000,11320496128.0000000
0,m5,16x32,5e31efebafb2ccd2,94ecf8ccac51e28f,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,315.0000000,4894724065668.0000000,32000000000.0000000,12440293376.0000000
1,n1,8x32,50b3f0b390adf30c,ce5d817bbae3720f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,331.0000000,1906686797353.0000000,32000000000.0000000,11321364480.0000000
1,m5n,8x32,c3d80e63db7cf960,306b589215c1ef6f,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,288.0000000,2168580111973.0000000,32000000000.0000000,10337316864.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,99.0000000,242201760213.0000000,8000000000.0000000,391946240.0000000
2,m5n,4x16,37a364a813b21646,b46aaac56acc977b,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1270.0000000,5054810506860.0000000,16000000000.0000000,8045035520.0000000
2,m5,8x16,32fd88b7a4164e24,c7c815be7543e03e,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,131.0000000,975191726520.0000000,16000000000.0000000,12688199680.0000000
1,m5,8x16,32fd88b7a4164e24,00a4a41b18c3d45a,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,751.0000000,5942350246076.0000000,16000000000.0000000,10310012928.0000000
1,n2,8x32,2ef7f6043165f6d4,8bf6c6774a5b43a9,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,258.0000000,1506928171532.0000000,32000000000.0000000,11317166080.0000000
2,c2,16x32,9c81f5006e126d68,fd9fdb4487ef2ea9,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,46.0000000,671488855140.0000000,32000000000.0000000,6618918912.0000000
2,c2,16x32,9c81f5006e126d68,971c87aef47becf2,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1470.0000000,13236495086391.0000000,32000000000.0000000,20515246080.0000000
0,c2,8x16,e9d54747c092757f,72516de6dc809838,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,15.0000000,45139873205.0000000,16000000000.0000000,32997376.0000000
0,m5n,16x32,3cdb1ed91f329b6d,f86404eff9111578,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,159.0000000,2267422879371.0000000,32000000000.0000000,10643116032.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,179.0000000,700528539130.0000000,16000000000.0000000,7636705280.0000000
0,m5,8x16,32fd88b7a4164e24,6c69c75e23eeccd5,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2572.0000000,15213120743494.0000000,16000000000.0000000,15999561728.0000000
1,m5,8x16,32fd88b7a4164e24,1079a9ad19adbc27,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,273.0000000,1529789102324.0000000,16000000000.0000000,11298373632.0000000
2,n2,16x32,a07dd6e092fa1373,ba8ffb5c0aeee37e,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,56.0000000,154262192691.0000000,32000000000.0000000,63901696.0000000
2,n2,16x32,a07dd6e092fa1373,bd7f5e487e137c3c,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,46.0000000,676195433162.0000000,32000000000.0000000,8044810240.0000000
1,m5,8x16,32fd88b7a4164e24,00a4a41b18c3d45a,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1236.0000000,9783528595259.0000000,16000000000.0000000,13629198336.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,141873854398.0000000,16000000000.0000000,8820932608.0000000
0,c2,16x32,9c81f5006e126d68,5669cc6df297e408,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,480.0000000,7474943294671.0000000,32000000000.0000000,19173961728.0000000
2,m5a,4x16,b6352d6200df2ed8,602771059616ac63,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,63.0000000,231917331251.0000000,16000000000.0000000,8893009920.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,177.0000000,695448692654.0000000,16000000000.0000000,7656648704.0000000
2,c2,16x32,9c81f5006e126d68,fd9fdb4487ef2ea9,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,14.0000000,155764510859.0000000,32000000000.0000000,9008775168.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3810.0000000,13174293519387.0000000,16000000000.0000000,15393832960.0000000
0,c2,16x32,9c81f5006e126d68,5669cc6df297e408,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,49.0000000,132707856540.0000000,32000000000.0000000,62889984.0000000
2,m5,8x16,32fd88b7a4164e24,c2f91d53ee85b9b6,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,776.0000000,6145818581173.0000000,16000000000.0000000,10303787008.0000000
1,c2,8x16,e9d54747c092757f,b14296be9c0b738e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,793.0000000,6294081426947.0000000,16000000000.0000000,10845392896.0000000
2,c2,4x16,4a044893ef120287,4e9542e3f10fb2a7,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1175.0000000,4677292795628.0000000,16000000000.0000000,8257318912.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,c4d88e239e222a63,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,8.0000000,32000.0000000,0E-7,77511118.0000000,32000000000.0000000,11603968.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,39.0000000,142015760599.0000000,8000000000.0000000,7999688704.0000000
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,397.0000000,1558363857900.0000000,16000000000.0000000,10328207360.0000000
1,c2,8x16,e9d54747c092757f,282a51fe93c0ebcf,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,26.0000000,139423090462.0000000,16000000000.0000000,9021726720.0000000
2,m5n,4x16,37a364a813b21646,b46aaac56acc977b,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,63.0000000,165233042739.0000000,16000000000.0000000,56315904.0000000
0,m5n,16x32,3cdb1ed91f329b6d,085e157fdc2fc951,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,154898757001.0000000,32000000000.0000000,9018343424.0000000
