Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,39.0000000,140845471951.0000000,8000000000.0000000,7999680512.0000000
2,c2,4x8,fef2ee4a0f3859cb,3c41b828b2f7c254,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,391.0000000,1538656092270.0000000,8000000000.0000000,7998861312.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,35.0000000,129640851972.0000000,16000000000.0000000,8902201344.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,684.0000000,2696682181608.0000000,8000000000.0000000,7999651840.0000000
0,m5n,4x16,37a364a813b21646,d57be972a3213577,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,141018182953.0000000,16000000000.0000000,8700362752.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,63.0000000,164554116688.0000000,8000000000.0000000,55427072.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1536.0000000,6123279381544.0000000,8000000000.0000000,7999778816.0000000
0,m5,4x8,9c98a8f747ea3c23,2619e1f77b69c36a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,62.0000000,156198768086.0000000,8000000000.0000000,55934976.0000000
2,c2,4x8,fef2ee4a0f3859cb,3c41b828b2f7c254,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,456.0000000,1804664458765.0000000,8000000000.0000000,7999115264.0000000
0,m5,4x8,9c98a8f747ea3c23,2619e1f77b69c36a,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3374.0000000,12141825590211.0000000,8000000000.0000000,7999561728.0000000
0,m5,4x8,9c98a8f747ea3c23,2619e1f77b69c36a,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,521.0000000,2061763722526.0000000,8000000000.0000000,7999684608.0000000
1,m5,4x16,5740285ab333723f,1c01544a87a9995e,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,177.0000000,694813264447.0000000,16000000000.0000000,7581470720.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,165.0000000,650387681230.0000000,16000000000.0000000,7286411264.0000000
2,c2,4x8,fef2ee4a0f3859cb,3c41b828b2f7c254,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3212.0000000,11687945961713.0000000,8000000000.0000000,7998758912.0000000
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,176.0000000,690771493412.0000000,8000000000.0000000,7544295424.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,17.0000000,52167977460.0000000,16000000000.0000000,29442048.0000000
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3632.0000000,12794190545402.0000000,16000000000.0000000,15470657536.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,16.0000000,52176864462.0000000,8000000000.0000000,29237248.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,393.0000000,1547949795235.0000000,16000000000.0000000,9143857152.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,388.0000000,1528032782389.0000000,16000000000.0000000,9337253888.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,99.0000000,242201760213.0000000,8000000000.0000000,391946240.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,179.0000000,700528539130.0000000,16000000000.0000000,7636705280.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,141873854398.0000000,16000000000.0000000,8820932608.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,177.0000000,695448692654.0000000,16000000000.0000000,7656648704.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3810.0000000,13174293519387.0000000,16000000000.0000000,15393832960.0000000
2,c2,4x16,4a044893ef120287,4e9542e3f10fb2a7,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1175.0000000,4677292795628.0000000,16000000000.0000000,8257318912.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,39.0000000,142015760599.0000000,8000000000.0000000,7999688704.0000000
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,397.0000000,1558363857900.0000000,16000000000.0000000,10328207360.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,50.0000000,126284460109.0000000,8000000000.0000000,58970112.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,386.0000000,1522401919234.0000000,8000000000.0000000,7999684608.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,400.0000000,1325703644884.0000000,8000000000.0000000,7999557632.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3792.0000000,13098291832201.0000000,16000000000.0000000,15423160320.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,71.0000000,264791401815.0000000,8000000000.0000000,7999627264.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,455.0000000,1804023803939.0000000,8000000000.0000000,7998959616.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,389.0000000,1530688531106.0000000,8000000000.0000000,7999782912.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,60367731797.0000000,8000000000.0000000,22638592.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,58896688267.0000000,8000000000.0000000,24555520.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,17.0000000,52112768947.0000000,16000000000.0000000,28704768.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1262.0000000,5020693695908.0000000,16000000000.0000000,8044724224.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,104.0000000,241860944914.0000000,8000000000.0000000,54140928.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,178.0000000,698535920030.0000000,16000000000.0000000,7438036992.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,40.0000000,144741234970.0000000,8000000000.0000000,7999787008.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,289.0000000,1126542808726.0000000,8000000000.0000000,7999655936.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,103.0000000,241728028942.0000000,8000000000.0000000,53968896.0000000
2,c2,4x8,fef2ee4a0f3859cb,3c41b828b2f7c254,ERR015526_2.fastq.gz,stringtie,2.1.1,error,4.0000000,8000.0000000,0E-7,66339732.0000000,8000000000.0000000,7380992.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,63.0000000,163982961198.0000000,8000000000.0000000,56598528.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,63.0000000,163539289275.0000000,16000000000.0000000,55681024.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,193.0000000,756831199659.0000000,16000000000.0000000,9061773312.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1245.0000000,4950704930320.0000000,8000000000.0000000,7999758336.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,203.0000000,789267547916.0000000,8000000000.0000000,7999688704.0000000
0,m5n,4x16,37a364a813b21646,d57be972a3213577,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,176.0000000,692014320421.0000000,16000000000.0000000,7224918016.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2053.0000000,8172673194355.0000000,16000000000.0000000,12123721728.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,408.0000000,1366913673446.0000000,16000000000.0000000,11298295808.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,62.0000000,164607717857.0000000,16000000000.0000000,56111104.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,521.0000000,2060332725918.0000000,8000000000.0000000,7999684608.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,60772311194.0000000,8000000000.0000000,23662592.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3578.0000000,12587040620535.0000000,16000000000.0000000,15374733312.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,512.0000000,2026085084656.0000000,8000000000.0000000,7999692800.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,50.0000000,126144547235.0000000,8000000000.0000000,58863616.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,66.0000000,239960848198.0000000,8000000000.0000000,7999623168.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,406.0000000,1363797581092.0000000,16000000000.0000000,11298418688.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,163.0000000,643358312831.0000000,16000000000.0000000,7534710784.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1163.0000000,4631500309192.0000000,8000000000.0000000,7999217664.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,178.0000000,696452350875.0000000,16000000000.0000000,7306530816.0000000
0,m5n,4x16,37a364a813b21646,d57be972a3213577,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,204.0000000,795155964944.0000000,16000000000.0000000,11556700160.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,401.0000000,1330788458654.0000000,8000000000.0000000,7999561728.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,176.0000000,690008406139.0000000,8000000000.0000000,7737647104.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,191.0000000,748552602339.0000000,16000000000.0000000,12077576192.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1526.0000000,6077655061064.0000000,8000000000.0000000,7999778816.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1261.0000000,5019311743986.0000000,16000000000.0000000,8056856576.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,286.0000000,1113272956016.0000000,8000000000.0000000,7999655936.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,4943.0000000,16563876134257.0000000,8000000000.0000000,7999541248.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1248.0000000,4965425295166.0000000,8000000000.0000000,7999688704.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,20.0000000,60452939812.0000000,16000000000.0000000,22253568.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,142433755915.0000000,16000000000.0000000,8884473856.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,5087.0000000,17884233316013.0000000,8000000000.0000000,7999533056.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,628.0000000,2097185356549.0000000,8000000000.0000000,7999524864.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,203.0000000,791083354962.0000000,8000000000.0000000,7999684608.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3206.0000000,11687780486324.0000000,8000000000.0000000,7998697472.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,192.0000000,750238728261.0000000,8000000000.0000000,7998996480.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,54.0000000,140352143269.0000000,16000000000.0000000,59105280.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1949.0000000,7765630656113.0000000,16000000000.0000000,11795554304.0000000
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,59505392401.0000000,8000000000.0000000,26128384.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1165.0000000,4639427836260.0000000,8000000000.0000000,7999283200.0000000
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1168.0000000,4655420813952.0000000,16000000000.0000000,8228507648.0000000
0,m5,4x8,9c98a8f747ea3c23,2619e1f77b69c36a,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1249.0000000,4964911557521.0000000,8000000000.0000000,7999684608.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,206.0000000,796954194344.0000000,8000000000.0000000,7999688704.0000000
2,m5,4x8,9c98a8f747ea3c23,b90876173e06d6f6,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,39.0000000,140105704889.0000000,8000000000.0000000,7999799296.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,327.0000000,1272666540086.0000000,16000000000.0000000,12617121792.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,523.0000000,2066785026280.0000000,8000000000.0000000,7999696896.0000000
0,m5n,4x16,37a364a813b21646,d57be972a3213577,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,20.0000000,59826112497.0000000,16000000000.0000000,25337856.0000000
0,m5n,4x16,37a364a813b21646,d57be972a3213577,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,398.0000000,1338372445314.0000000,16000000000.0000000,11298316288.0000000
1,m5,4x16,5740285ab333723f,1c01544a87a9995e,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,402.0000000,1347344317673.0000000,16000000000.0000000,11298447360.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,63.0000000,164158425259.0000000,8000000000.0000000,58638336.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,386.0000000,1519765862893.0000000,8000000000.0000000,7999680512.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,163.0000000,641237278065.0000000,8000000000.0000000,7912116224.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,38.0000000,140839214561.0000000,8000000000.0000000,7998816256.0000000
2,m5,4x8,9c98a8f747ea3c23,b90876173e06d6f6,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,59939895772.0000000,8000000000.0000000,25739264.0000000
0,m5a,4x16,b6352d6200df2ed8,dba21d559ab85d73,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1569.0000000,6247592723810.0000000,16000000000.0000000,8168296448.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,401.0000000,1343219730335.0000000,16000000000.0000000,11298443264.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3334.0000000,11986976682411.0000000,8000000000.0000000,7999557632.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2067.0000000,8231533158274.0000000,16000000000.0000000,12104241152.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,39.0000000,140577107896.0000000,16000000000.0000000,8628002816.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,453.0000000,1797074780387.0000000,8000000000.0000000,7998865408.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,384.0000000,1315430383051.0000000,16000000000.0000000,11304755200.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,37.0000000,95713887999.0000000,8000000000.0000000,23511040.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,53.0000000,194263075034.0000000,8000000000.0000000,7999655936.0000000
1,m5,4x16,5740285ab333723f,1c01544a87a9995e,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,141617570138.0000000,16000000000.0000000,8564457472.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,228.0000000,898297311875.0000000,8000000000.0000000,7339585536.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,207.0000000,803067689147.0000000,16000000000.0000000,12790571008.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,204.0000000,792106092885.0000000,16000000000.0000000,11929415680.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3384.0000000,12170143343901.0000000,8000000000.0000000,7999565824.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3349.0000000,12052897258655.0000000,8000000000.0000000,7999561728.0000000
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,204.0000000,793938429052.0000000,8000000000.0000000,7999688704.0000000
