Input dir metrics/Scaling-Cores-Memory/
Input dir metrics/Scaling-4-Memory/
Input dir metrics/Scaling-8-Memory/
Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,17179.0000000,3.0000000,5611154762.0000000,17179869184.0000000,83329024.0000000
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,17179.0000000,1.0000000,344439586.0000000,17179869184.0000000,12156928.0000000
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,17179.0000000,0E-7,89418149.0000000,17179869184.0000000,4706304.0000000
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,1.0000000,4080.0000000,0E-7,121077330.0000000,4080218112.0000000,4763648.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,1.0000000,12884.0000000,3.0000000,2793002704.0000000,12884901888.0000000,157765632.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,1.0000000,4080.0000000,0E-7,117523770.0000000,4080218112.0000000,4829184.0000000
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,17179.0000000,0E-7,345860540.0000000,17179869184.0000000,11522048.0000000
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,16320.0000000,1.0000000,913140033.0000000,16320872448.0000000,1148932096.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,2.0000000,8589.0000000,0E-7,1145869127.0000000,8589934592.0000000,23203840.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,34359.0000000,1.0000000,125300379.0000000,34359738368.0000000,10887168.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,51539.0000000,0E-7,128769902.0000000,51539607552.0000000,11329536.0000000
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,error,,,,,,
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,16320.0000000,0E-7,338644786.0000000,16320872448.0000000,10559488.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,34359.0000000,2.0000000,4212079919.0000000,34359738368.0000000,216121344.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,1.0000000,12884.0000000,52.0000000,52122845526.0000000,12884901888.0000000,3640578048.0000000
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,17179.0000000,3.0000000,5606830212.0000000,17179869184.0000000,83267584.0000000
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2438835039.0000000,51539607552.0000000,207884288.0000000
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,34359.0000000,0E-7,91747827.0000000,34359738368.0000000,6160384.0000000
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,bwa_mem,0.7.17.2,error,,,,,,
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,345575338.0000000,34359738368.0000000,12496896.0000000
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,51539.0000000,1.0000000,892345822.0000000,51539607552.0000000,1203314688.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,8589.0000000,3.0000000,3933980009.0000000,8589934592.0000000,82878464.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,34359.0000000,1.0000000,1258776403.0000000,34359738368.0000000,31854592.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,8589.0000000,8.0000000,26480554809.0000000,8589934592.0000000,2588753920.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,34359.0000000,1.0000000,339740455.0000000,34359738368.0000000,10293248.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,8589.0000000,3.0000000,3979355000.0000000,8589934592.0000000,83505152.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,34359.0000000,0E-7,1260164549.0000000,34359738368.0000000,31211520.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,34359.0000000,0E-7,89978319.0000000,34359738368.0000000,5283840.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,34359.0000000,19.0000000,59376154184.0000000,34359738368.0000000,10006056960.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,34359.0000000,1.0000000,864839456.0000000,34359738368.0000000,1148354560.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,34359.0000000,2.0000000,3734463907.0000000,34359738368.0000000,220413952.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,341128784.0000000,8589934592.0000000,10162176.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,34359.0000000,0E-7,93401142.0000000,34359738368.0000000,6057984.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,34359.0000000,1.0000000,575043378.0000000,34359738368.0000000,11583488.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,34359.0000000,1.0000000,130096585.0000000,34359738368.0000000,5206016.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,8589.0000000,3.0000000,3948565225.0000000,8589934592.0000000,83025920.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,8589.0000000,1.0000000,864892572.0000000,8589934592.0000000,1148096512.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,8589.0000000,0E-7,91001898.0000000,8589934592.0000000,4923392.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,8589.0000000,1.0000000,90956228.0000000,8589934592.0000000,4337664.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2458705116.0000000,51539607552.0000000,208216064.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,8589.0000000,0E-7,586934673.0000000,8589934592.0000000,10756096.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,34359.0000000,20.0000000,62904140362.0000000,34359738368.0000000,10025771008.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,34359.0000000,1.0000000,872072987.0000000,34359738368.0000000,1147764736.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,34359.0000000,19.0000000,58820884975.0000000,34359738368.0000000,10009374720.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,8589.0000000,1.0000000,125677697.0000000,8589934592.0000000,8773632.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,34359.0000000,0E-7,575350805.0000000,34359738368.0000000,12410880.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,34359.0000000,19.0000000,58704223037.0000000,34359738368.0000000,10008858624.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,8589.0000000,1.0000000,868601198.0000000,8589934592.0000000,1148022784.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,130089299.0000000,8589934592.0000000,5214208.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2411590701.0000000,51539607552.0000000,206925824.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,34359.0000000,0E-7,95154741.0000000,34359738368.0000000,5357568.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2425875387.0000000,51539607552.0000000,207425536.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,34359.0000000,3.0000000,3921547104.0000000,34359738368.0000000,83030016.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,34359.0000000,3.0000000,3990535570.0000000,34359738368.0000000,83087360.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,8589.0000000,0E-7,92692426.0000000,8589934592.0000000,5357568.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,89259791.0000000,34359738368.0000000,4833280.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,34359.0000000,0E-7,93235798.0000000,34359738368.0000000,5275648.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2475003351.0000000,51539607552.0000000,207159296.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,34359.0000000,3.0000000,3951024252.0000000,34359738368.0000000,83296256.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,8589.0000000,1.0000000,1245992979.0000000,8589934592.0000000,31690752.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,336568545.0000000,34359738368.0000000,10059776.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,34359.0000000,19.0000000,61147126805.0000000,34359738368.0000000,9990430720.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,128654876.0000000,8589934592.0000000,4878336.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,89729267.0000000,34359738368.0000000,4702208.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,89973895.0000000,34359738368.0000000,4612096.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,338971115.0000000,34359738368.0000000,10579968.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2451532600.0000000,51539607552.0000000,206696448.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,8589.0000000,0E-7,90489753.0000000,8589934592.0000000,5263360.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2428662170.0000000,51539607552.0000000,207155200.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,8589.0000000,1.0000000,877266626.0000000,8589934592.0000000,1147711488.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,8589.0000000,0E-7,1233170676.0000000,8589934592.0000000,31371264.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,34359.0000000,0E-7,124107116.0000000,34359738368.0000000,8605696.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,34359.0000000,1.0000000,856008690.0000000,34359738368.0000000,1147871232.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,8589.0000000,1.0000000,579464849.0000000,8589934592.0000000,11919360.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,8589.0000000,0E-7,125131383.0000000,8589934592.0000000,8388608.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,34359.0000000,1.0000000,1238327684.0000000,34359738368.0000000,31559680.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,8589.0000000,4.0000000,3929518280.0000000,8589934592.0000000,83189760.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2458994617.0000000,51539607552.0000000,206835712.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,129406541.0000000,8589934592.0000000,4829184.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,89178497.0000000,8589934592.0000000,4575232.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,34359.0000000,1.0000000,578983525.0000000,34359738368.0000000,11976704.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,34359.0000000,3.0000000,3973102389.0000000,34359738368.0000000,83763200.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2447755910.0000000,51539607552.0000000,206860288.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,8589.0000000,1.0000000,3653073202.0000000,8589934592.0000000,194797568.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,90034142.0000000,34359738368.0000000,4767744.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,8589.0000000,0E-7,1247848499.0000000,8589934592.0000000,32190464.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,338557865.0000000,8589934592.0000000,10625024.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,341720242.0000000,34359738368.0000000,10121216.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,34359.0000000,1.0000000,125075145.0000000,34359738368.0000000,8163328.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2477271859.0000000,51539607552.0000000,206557184.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,8589.0000000,0E-7,580558457.0000000,8589934592.0000000,11845632.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,127573046.0000000,34359738368.0000000,5259264.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,8589.0000000,0E-7,125418930.0000000,8589934592.0000000,7745536.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,34359.0000000,1.0000000,3415537081.0000000,34359738368.0000000,194396160.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2489193940.0000000,51539607552.0000000,207757312.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,8589.0000000,0E-7,1254150183.0000000,8589934592.0000000,31780864.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,129477395.0000000,34359738368.0000000,5046272.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,34359.0000000,0E-7,1314957197.0000000,34359738368.0000000,32190464.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,34359.0000000,0E-7,92155672.0000000,34359738368.0000000,5386240.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,34359.0000000,0E-7,126267943.0000000,34359738368.0000000,8294400.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,34359.0000000,1.0000000,1237521043.0000000,34359738368.0000000,32276480.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,8589.0000000,8.0000000,28625910494.0000000,8589934592.0000000,2602901504.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,34359.0000000,0E-7,1261876688.0000000,34359738368.0000000,31031296.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,129147283.0000000,8589934592.0000000,5197824.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,89527255.0000000,8589934592.0000000,4833280.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,34359.0000000,3.0000000,3987814513.0000000,34359738368.0000000,82788352.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,8589.0000000,0E-7,880329843.0000000,8589934592.0000000,1148039168.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,339459546.0000000,8589934592.0000000,10346496.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,8589.0000000,1.0000000,92214788.0000000,8589934592.0000000,4964352.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,126961426.0000000,34359738368.0000000,4694016.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,8589.0000000,1.0000000,878541049.0000000,8589934592.0000000,1147940864.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,89904303.0000000,8589934592.0000000,4464640.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,8589.0000000,8.0000000,28177015970.0000000,8589934592.0000000,2610024448.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,341995849.0000000,8589934592.0000000,10465280.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2453637068.0000000,51539607552.0000000,206704640.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,8589.0000000,1.0000000,574816762.0000000,8589934592.0000000,11866112.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,8589.0000000,2.0000000,3687619922.0000000,8589934592.0000000,193974272.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,127885706.0000000,8589934592.0000000,4562944.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,8589.0000000,0E-7,93318410.0000000,8589934592.0000000,4632576.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,127642192.0000000,34359738368.0000000,5128192.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,34359.0000000,3.0000000,3938136102.0000000,34359738368.0000000,83238912.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,34359.0000000,20.0000000,63623474646.0000000,34359738368.0000000,10012614656.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,8589.0000000,1.0000000,3616101583.0000000,8589934592.0000000,191475712.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,34359.0000000,1.0000000,882275575.0000000,34359738368.0000000,1148428288.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,340988300.0000000,34359738368.0000000,10342400.0000000
